"","x"
"567",23.8117617995813
"568",23.832750575626
"569",23.8537208837531
"570",23.8746727726266
"571",23.895606290697
"572",23.9165214862028
"573",23.9374184071716
"574",23.9582971014219
"575",23.9791576165636
"576",24
"577",24.0208242989286
"578",24.0416305603426
"579",24.0624188310319
"580",24.0831891575846
"581",24.1039415863879
"582",24.1246761636296
"583",24.1453929352993
"584",24.1660919471891
"585",24.1867732448956
"586",24.2074368738204
"587",24.2280828791714
"588",24.2487113059643
"589",24.2693221990232
"590",24.2899156029822
"591",24.3104915622864
"592",24.3310501211929
"593",24.3515913237718
"594",24.3721152139079
"595",24.3926218353009
"596",24.4131112314674
"597",24.4335834457412
"598",24.454038521275
"599",24.4744765010408
"600",24.4948974278318
"601",24.5153013442625
"602",24.5356882927706
"603",24.5560583156173
"604",24.576411454889
"605",24.5967477524977
"606",24.6170672501823
"607",24.6373699895098
"608",24.6576560118759
"609",24.6779253585061
"610",24.6981780704569
"611",24.7184141886165
"612",24.738633753706
"613",24.7588368062799
"614",24.7790233867277
"615",24.7991935352745
"616",24.8193472919817
"617",24.8394846967484
"618",24.8596057893121
"619",24.8797106092495
"620",24.8997991959775
"621",24.9198715887542
"622",24.9399278266799
"623",24.9599679486974
"624",24.9799919935936
"625",25
"626",25.0199920063936
"627",25.0399680510978
"628",25.0599281722833
"629",25.0798724079689
"630",25.0998007960223
"631",25.1197133741609
"632",25.1396101799531
"633",25.1594912508182
"634",25.1793566240283
"635",25.1992063367083
"636",25.219040425837
"637",25.2388589282479
"638",25.2586618806302
"639",25.2784493195291
"640",25.298221281347
"641",25.3179778023443
"642",25.3377189186399
"643",25.3574446662119
"644",25.377155080899
"645",25.3968501984006
"646",25.4165300542777
"647",25.4361946839538
"648",25.4558441227157
"649",25.475478405714
"650",25.4950975679639
"651",25.5147016443461
"652",25.5342906696074
"653",25.5538646783613
"654",25.5734237050888
"655",25.5929677841395
"656",25.6124969497314
"657",25.6320112359526
"658",25.6515106767613
"659",25.6709953059869
"660",25.6904651573303
"661",25.7099202643649
"662",25.7293606605372
"663",25.7487863791675
"664",25.7681974534503
"665",25.7875939164553
"666",25.8069758011279
"667",25.8263431402899
"668",25.8456959666402
"669",25.8650343127551
"670",25.8843582110896
"671",25.9036676939772
"672",25.9229627936314
"673",25.9422435421457
"674",25.9615099714943
"675",25.9807621135332
"676",26
"677",26.0192236625154
"678",26.0384331325831
"679",26.0576284415908
"680",26.0768096208106
"681",26.0959767013998
"682",26.1151297144012
"683",26.134268690744
"684",26.153393661244
"685",26.1725046566048
"686",26.1916017074176
"687",26.2106848441623
"688",26.229754097208
"689",26.2488094968134
"690",26.2678510731274
"691",26.2868788561898
"692",26.3058928759318
"693",26.3248931621764
"694",26.343879744639
"695",26.3628526529281
"696",26.3818119165458
"697",26.4007575648882
"698",26.4196896272458
"699",26.4386081328046
"700",26.4575131106459
"701",26.4764045897475
"702",26.4952825989835
"703",26.5141471671257
"704",26.5329983228432
"705",26.5518360947035
"706",26.5706605111728
"707",26.5894716006167
"708",26.6082693913001
"709",26.6270539113887
"710",26.6458251889485
"711",26.6645832519468
"712",26.6833281282527
"713",26.7020598456374
"714",26.7207784317748
"715",26.7394839142419
"716",26.7581763205193
"717",26.7768556779918
"718",26.7955220139485
"719",26.8141753555838
"720",26.8328157299975
"721",26.8514431641951
"722",26.8700576850888
"723",26.8886593194975
"724",26.9072480941474
"725",26.9258240356725
"726",26.944387170615
"727",26.9629375254255
"728",26.9814751264641
"729",27
"730",27.0185121722126
"731",27.0370116691915
"732",27.0554985169374
"733",27.0739727413618
"734",27.0924343682881
"735",27.1108834234519
"736",27.1293199325011
"737",27.1477439209965
"738",27.1661554144122
"739",27.1845544381364
"740",27.2029410174709
"741",27.2213151776324
"742",27.2396769437525
"743",27.258026340878
"744",27.2763633939717
"745",27.2946881279124
"746",27.3130005674953
"747",27.3313007374329
"748",27.3495886623547
"749",27.367864366808
"750",27.3861278752583
"751",27.4043792120894
"752",27.4226184016042
"753",27.4408454680245
"754",27.459060435492
"755",27.4772633280682
"756",27.495454169735
"757",27.5136329843952
"758",27.5317997958724
"759",27.5499546279118
"760",27.5680975041804
"761",27.5862284482674
"762",27.6043474836845
"763",27.6224546338663
"764",27.6405499221705
"765",27.6586333718787
"766",27.6767050061961
"767",27.6947648482525
"768",27.712812921102
"769",27.7308492477241
"770",27.7488738510232
"771",27.7668867538296
"772",27.7848879788996
"773",27.8028775489157
"774",27.8208554864871
"775",27.8388218141501
"776",27.8567765543682
"777",27.8747197295327
"778",27.8926513619627
"779",27.9105714739057
"780",27.9284800875379
"781",27.9463772249642
"782",27.9642629082191
"783",27.9821371592664
"784",28
"785",28.0178514522438
"786",28.0356915377524
"787",28.0535202782111
"788",28.0713376952364
"789",28.0891438103763
"790",28.1069386451104
"791",28.1247222208505
"792",28.1424945589406
"793",28.1602556806574
"794",28.1780056072107
"795",28.1957443597434
"796",28.2134719593318
"797",28.2311884269862
"798",28.2488937836511
"799",28.2665880502051
"800",28.2842712474619
"801",28.3019433961698
"802",28.3196045170126
"803",28.3372546306095
"804",28.3548937575157
"805",28.3725219182222
"806",28.3901391331568
"807",28.4077454226836
"808",28.4253408071038
"809",28.4429253066558
"810",28.4604989415154
"811",28.4780617317963
"812",28.49561369755
"813",28.5131548587665
"814",28.5306852353742
"815",28.5482048472404
"816",28.5657137141714
"817",28.5832118559129
"818",28.6006992921502
"819",28.6181760425084
"820",28.6356421265527
"821",28.6530975637888
"822",28.6705423736629
"823",28.6879765755621
"824",28.7054001888146
"825",28.7228132326901
"826",28.7402157263998
"827",28.7576076890968
"828",28.7749891398763
"829",28.7923600977759
"830",28.8097205817759
"831",28.8270706107991
"832",28.8444102037119
"833",28.8617393793236
"834",28.8790581563873
"835",28.8963665535998
"836",28.9136645896019
"837",28.9309522829789
"838",28.9482296522603
"839",28.9654967159205
"840",28.9827534923789
"841",29
"842",29.0172362570938
"843",29.0344622819159
"844",29.0516780926679
"845",29.0688837074973
"846",29.086079144498
"847",29.1032644217105
"848",29.1204395571221
"849",29.1376045686669
"850",29.1547594742265
"851",29.1719042916296
"852",29.1890390386528
"853",29.2061637330205
"854",29.2232783924049
"855",29.2403830344269
"856",29.2574776766556
"857",29.2745623366089
"858",29.2916370317536
"859",29.3087017795057
"860",29.3257565972304
"861",29.3428015022424
"862",29.3598365118064
"863",29.3768616431368
"864",29.3938769133981
"865",29.4108823397055
"866",29.4278779391243
"867",29.4448637286709
"868",29.4618397253125
"869",29.4788059459674
"870",29.4957624075053
"871",29.5127091267474
"872",29.5296461204668
"873",29.5465734053883
"874",29.563490998189
"875",29.5803989154981
"876",29.5972971738975
"877",29.6141857899217
"878",29.6310647800581
"879",29.6479341607472
"880",29.6647939483827
"881",29.6816441593117
"882",29.698484809835
"883",29.7153159162073
"884",29.732137494637
"885",29.748949561287
"886",29.7657521322744
"887",29.7825452236709
"888",29.7993288515027
"889",29.8161030317511
"890",29.8328677803526
"891",29.8496231131986
"892",29.8663690461362
"893",29.8831055949679
"894",29.8998327754521
"895",29.9165506033032
"896",29.9332590941915
"897",29.9499582637439
"898",29.9666481275434
"899",29.9833287011299
"900",30
"901",30.0166620396073
"902",30.0333148353624
"903",30.0499584026334
"904",30.0665927567458
"905",30.0832179129826
"906",30.0998338865848
"907",30.1164406927512
"908",30.1330383466387
"909",30.1496268633627
"910",30.1662062579967
"911",30.1827765455731
"912",30.199337741083
"913",30.2158898594763
"914",30.2324329156619
"915",30.2489669245083
"916",30.2654919008431
"917",30.2820078594534
"918",30.2985148150862
"919",30.3150127824482
"920",30.3315017762062
"921",30.347981810987
"922",30.364452901378
"923",30.3809150619266
"924",30.3973683071413
"925",30.4138126514911
"926",30.4302481094059
"927",30.4466746952767
"928",30.4630924234556
"929",30.4795013082563
"930",30.4959013639538
"931",30.5122926047847
"932",30.5286750449475
"933",30.5450486986025
"934",30.5614135798723
"935",30.5777697028413
"936",30.5941170815567
"937",30.6104557300279
"938",30.6267856622271
"939",30.6431068920891
"940",30.6594194335118
"941",30.6757233003559
"942",30.6920185064456
"943",30.7083050655682
"944",30.7245829914744
"945",30.7408522978788
"946",30.7571129984594
"947",30.7733651068582
"948",30.7896086366813
"949",30.8058436014987
"950",30.8220700148449
"951",30.8382878902185
"952",30.854497241083
"953",30.8706980808663
"954",30.886890422961
"955",30.9030742807249
"956",30.9192496674806
"957",30.935416596516
"958",30.9515750810843
"959",30.967725134404
"960",30.9838667696593
"961",31
"962",31.0161248385416
"963",31.0322412983658
"964",31.04834939252
"965",31.0644491340181
"966",31.0805405358401
"967",31.0966236109324
"968",31.1126983722081
"969",31.1287648325468
"970",31.1448230047949
"971",31.1608729017658
"972",31.1769145362398
"973",31.1929479209644
"974",31.2089730686545
"975",31.224989991992
"976",31.2409987036266
"977",31.2569992161756
"978",31.2729915422238
"979",31.288975694324
"980",31.3049516849971
"981",31.3209195267317
"982",31.3368792319848
"983",31.3528308131818
"984",31.3687742827162
"985",31.3847096529504
"986",31.4006369362152
"987",31.41655614481
"988",31.4324672910034
"989",31.4483703870328
"990",31.4642654451045
"991",31.4801524773944
"992",31.4960314960472
"993",31.5119025131775
"994",31.5277655408689
"995",31.543620591175
"996",31.559467676119
"997",31.5753068076939
"998",31.5911379978626
"999",31.6069612585582
"1000",31.6227766016838
